simulation,run,throttle,outflow_rate,target_reserve_ratio,valuation_ratio,productivity,growth,p_variance,p_pull,reserve,circulation,size,saturation,production,utility,price,target_price,netflow,adjustment,subset,substep,timestep,total_supply,market_cap,ratio
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,15290.83188446308,6490.141047357069,100000,0.9343454682877759,643737.5200688723,8.655439623501316,126.46858812446432,107.72691797812352,124.3480702034492,-175.65300751467862,8,1,65,21780.97293182015,2754608.8946644687,0.7020270367318842
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,15219.370270193129,6387.354878172458,100000,0.9381050117638874,680288.4679909339,8.718422684658183,50.539601018108854,110.68570024978916,102.78616918461069,-174.2477834545612,8,1,66,21606.725148365585,1091995.2683063354,0.7043811667750297
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,15133.08743859764,6300.783908581022,100000,0.9288810661816103,599118.3943252075,8.56962710734395,58.53889995371648,112.90817688251519,86.57096959143576,-172.8538011869247,8,1,67,21433.87134717866,1254715.250413322,0.7060361235484232
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,15027.649249140659,6234.751127260575,100000,0.9209228946008515,547229.4679719782,8.45495291935117,26.21895147400143,116.24688765077747,66.03278132044693,-171.4709707774293,8,1,68,21262.400376401234,557477.8436896537,0.7067710598573613
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,14898.38053079874,6193.9206425912835,100000,0.9017541785245529,460811.365402064,8.216869233234837,36.031220884350574,118.79024354269399,40.830484669291536,-170.09920301120988,8,1,69,21092.301173390024,759981.3625376627,0.7063421107221097
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,14743.837776036939,6179.724987965964,100000,0.8837906677761741,407312.1643014442,8.028827080507769,23.940916950816188,121.93672389505404,14.195654625319207,-168.73840938712019,8,1,70,20923.5627640029,500929.2784481835,0.7046523549709411
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,14564.05188471682,6192.122377174057,100000,0.8545641285787661,348602.7536338846,7.770856304604577,30.217672466741014,123.98750578067721,-12.397389208093273,-167.38850211202322,8,1,71,20756.174261890876,627203.2755084184,0.7016732323093362
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,14359.033963317092,6231.0909044786595,100000,0.8276184450296198,311326.59688033373,7.5688418702208855,30.04614281886797,126.6932810111785,-38.96852730460239,-166.04939409512704,8,1,72,20590.124867795752,618653.8324361162,0.6973747879390242
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,14129.60699354669,6295.796875306695,100000,0.7989542655696278,281646.07363319374,7.379771287884082,17.325149059791553,128.15354982814006,-64.70597082803579,-164.720998942366,8,1,73,20425.403868853384,353873.16663432796,0.6917663456874343
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,13883.158555090604,6378.842082811953,100000,0.7443040235908963,241117.68886957536,7.0684604386424965,11.089056348884759,128.996317650542,-83.04520750525808,-163.40323095082707,8,1,74,20262.000637902558,224686.4668148404,0.6851820214199605
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,13603.900956040812,6496.003676758524,100000,0.663709482038022,201192.94424728188,6.679869103510633,12.875351636670096,133.80682081628288,-117.16159394657143,-162.09600510322048,8,1,75,20099.904632799335,258793.34001082578,0.676814204075464
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,13258.927335884717,6680.178059852226,100000,0.5810666112648314,172268.38681840413,6.327153469098953,15.784756694497514,143.5335565676282,-184.17438309370192,-160.79923706239472,8,1,76,19939.105395736944,314733.9273776502,0.6649710241623742
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,12841.297926815816,6938.294625755231,100000,0.512159077195703,153077.7993027066,6.048645899580078,15.91230226157016,153.7919721327376,-258.11656590300515,-159.51284316589556,8,1,77,19779.592552571048,314738.85530721257,0.6492195373936882
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,12374.01697383479,7247.338838315688,100000,0.44866084634440684,137750.90149999855,5.793917105294315,11.792028497112803,160.44898984856906,-309.04421256045714,-158.2367404205684,8,1,78,19621.35581215048,231375.58688886836,0.6306402621867857
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,11877.973618324302,7586.411347328973,100000,0.3687914347087121,120390.2856348453,5.46259492736057,12.229343175756078,149.42796138201646,-339.07250901328433,-156.97084649720384,8,1,79,19464.384965653277,238036.6434500011,0.610241404456606
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,11375.162016594662,7933.507869333384,100000,0.3028820520079192,106884.65986306431,5.166388843610282,7.805845056168602,135.27822696167493,-347.0965220044119,-155.7150797252262,8,1,80,19308.669885928048,150720.48537026302,0.5891219894377479
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,10875.830196656381,8278.370330184242,100000,0.2257669681788566,91117.99930385013,4.767630450075276,7.978082497376,122.71053094807979,-344.8624608508566,-154.46935908742438,8,1,81,19154.20052684062,152813.7919744173,0.5678039227696385
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,10362.78845097547,8638.178471650428,100000,0.16862447148274232,78717.99609132102,4.404592587928181,7.610422678259321,111.79807354846001,-359.80814146618627,-153.23360421472498,8,1,82,19000.9669226259,144605.38957680739,0.545382163611669
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,9843.470789593008,9005.488397651883,100000,0.12573460860583419,68372.54499542591,4.060789423672568,6.070985684242718,101.85710956896197,-367.30992600145566,-152.0077353810072,8,1,83,18848.95918724489,114431.76138863899,0.5222288770328546
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,9323.947729193571,9374.219784553361,100000,0.09058127957070909,58565.09844766459,3.6934419377915235,6.763414819338731,92.96785768124046,-368.7313869014781,-150.79167349795912,8,1,84,18698.167513746932,126463.46325695404,0.4986556956631491
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,8805.59790237007,9742.984271266887,100000,0.06848278499070477,51280.61450503,3.3897677288536494,6.767350096634753,85.11160382251332,-368.7644867135257,-149.58534010997545,8,1,85,18548.582173636954,125524.7493651997,0.4747315897214742
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,8297.391686271398,10102.801829976463,100000,0.05306633586908444,45313.22087135513,3.1183137088035946,6.99123696985542,78.16038803869398,-359.81755870957534,-148.38865738909564,8,1,86,18400.193516247862,128640.11316328605,0.4509404577155441
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,7803.214709935173,10449.777258182705,100000,0.04248299986535446,40543.40720475798,2.8847605171326327,5.2500975424463405,72.11053429065905,-346.97542820624165,-147.2015481299829,8,1,87,18252.99196811788,95829.98827410847,0.42750332239037225
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,7325.943760916242,10781.024271456694,100000,0.03248862630871208,35247.77254631489,2.606162887765451,5.233639993174615,66.86209608124318,-331.2470132739883,-146.02393574494303,8,1,88,18106.968032372937,94765.35204936126,0.4045925164179002
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,6863.381327882118,11098.730960231835,100000,0.025595209410915733,30899.962171824904,2.3605783881942064,6.79592762676181,62.31400698334948,-317.7066887751408,-144.8557442589835,8,1,89,17962.112288113953,122069.21513379141,0.3821032414113019
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,6417.589931566666,11400.825458242374,100000,0.02202254931499026,28313.376727101797,2.2065802840898634,10.220634896080888,58.32714920532607,-302.0944980105403,-143.69689830491163,8,1,90,17818.41538980904,182115.518125947,0.360166142228175
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,5991.920056303173,11683.948010387396,100000,0.02173368607999635,28091.512236178547,2.1930814732191366,10.295631881105228,54.83482688947506,-283.1225521450208,-142.54732311847232,8,1,91,17675.868066690568,181984.23079362925,0.3389887293623047
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,5612.737082362565,11943.90919111439,100000,0.0210438329533347,27552.98377280329,2.1601206775280555,13.546262550011214,51.79186033978842,-259.9611807269943,-119.22179321361352,8,1,92,17556.646273476956,237826.9399181948,0.31969300941272577
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,5343.36013667835,12183.914500400428,100000,0.022246559930385098,28484.001986994386,2.216929854806176,17.08269096150189,49.22758887009269,-240.00530928603803,-29.371636398177948,8,1,93,17527.27463707878,299413.01602258696,0.3048597256172687
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,5159.383101055373,12405.891262972735,100000,0.025216254230795,30638.234310351618,2.3452731485612155,23.775724843825927,47.228124304291725,-221.97676257230674,37.99972694933087,8,1,94,17565.274364028108,417627.13008544175,0.29372630305287256
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,5042.244152080465,12610.46796468917,100000,0.032504567198036564,35257.04750954661,2.6066699043580797,27.581420360076745,45.65191379372332,-204.57670171643417,87.43775274152601,8,1,95,17652.712116769635,486886.8733880435,0.28563566429491927
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,4982.021943012381,12791.379286072064,100000,0.04213885915871225,40375.84960995988,2.876267514828644,28.405324513840768,44.40266365681196,-180.91132138289487,120.68911231481114,8,1,96,17773.401229084444,504859.22962684,0.28030774069623693
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,4967.877458438834,12945.57873614042,100000,0.05131539558731229,44569.557240429094,3.0829144178886057,34.97380987504334,43.450600510078225,-154.19945006835536,140.05496549480793,8,1,97,17913.456194579252,626501.8111541321,0.2773265753117007
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,4980.891779104925,13075.872065030962,100000,0.06727984475704803,50846.7516880999,3.3707554931798467,40.7866950945554,42.7559377819265,-130.2933288905425,143.30764955663403,8,1,98,18056.763844135887,736475.7213051624,0.27584631565763756
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,5033.659198419138,13167.558756469836,100000,0.09027723293191707,58472.211250837594,3.689745400112131,50.36384657923162,42.24337260920235,-91.68669143887342,144.4541107530871,8,1,99,18201.217954888976,916683.3486351843,0.2765561739271993
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,5124.761935428857,13205.534269859285,100000,0.1286142009796548,69111.23771517267,4.086732416421313,49.53601951733624,41.99039032634181,-37.97551338944831,129.07825039916756,8,1,100,18330.29620528814,908009.9105837079,0.2795787846543585
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,5264.893389113363,13155.477997895196,100000,0.16280127715667453,77382.61136860965,4.36246883341935,60.16074582335677,42.0453063387024,50.056271964089774,90.07518172041516,8,1,101,18420.37138700856,1108183.2809856557,0.28581906838352694
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,5426.980425977346,13031.518264925528,100000,0.21899735055144728,89698.64606298623,4.7284810895910825,52.50687522852116,42.574063956859746,123.95973296966781,38.12730389431579,8,1,102,18458.498690902874,969198.0876690584,0.2940098497096078
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,5633.224739965936,12788.475822977294,100000,0.2505678821074075,96248.28721605193,4.90441412668693,30.376341175468983,43.477677047694215,243.0424419482332,-36.79812795964374,8,1,103,18421.70056294323,559583.8613322927,0.30579287296079666
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,5816.386481162952,12493.823192441823,100000,0.22338484117539792,90619.64874232461,4.753951092671576,38.11203067138161,45.05594848168272,294.6526305354702,-111.49088933845475,8,1,104,18310.209673604775,697839.2726798535,0.3176581035851058
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,5874.879816985803,12288.848179230134,100000,0.22526576138479953,91013.2401829252,4.764760814264275,44.000448098592,46.9204963276495,204.97501321168915,-146.4816773888382,8,1,105,18163.727996215937,799212.1709744419,0.3234402000629893
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,5915.926979385251,12102.491192860958,100000,0.24342126716871715,94779.40357809572,4.865986949184514,53.613065440881286,48.110804963307,186.35698636917544,-145.3098239697275,8,1,106,18018.41817224621,966022.6326098006,0.32832665569375896
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,5981.942949097618,11892.327877770622,100000,0.2847567101741002,103211.24227806744,5.079012416883739,40.580176723497225,49.207024289169254,210.16331509033677,-144.14734537796969,8,1,107,17874.27082686824,725341.0689579641,0.33466780306952065
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,6118.542816393897,11612.733843859396,100000,0.2824581144973557,102745.12641041582,5.067698949390746,45.78562444118555,50.55388968892116,279.5940339112249,-142.99416661494593,8,1,108,17731.276660253294,811837.5740291161,0.345070630481409
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,6229.492231360661,11359.934215610605,100000,0.29801931350245264,105899.10842298613,5.143252403280625,58.661500102119945,52.593376400741896,252.79962824879124,-141.85021328202635,8,1,109,17589.426446971265,1031822.1413152361,0.35416119167622556
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,6343.950204404927,11104.76083099057,100000,0.3493377016944881,116358.81732437562,5.378048316372743,39.19689398075742,54.52052595353582,255.1733846200358,-140.71541157577013,8,1,110,17448.711035395496,683935.2765552694,0.36357701102023743
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,6527.908295101781,10781.213052010553,100000,0.33531955283646175,113482.60363263532,5.315777571643178,44.064683048847094,56.598500206815785,323.5477789800176,-139.589688283164,8,1,111,17309.121347112334,762720.9460145382,0.37713689587084825
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,6655.492980960687,10515.155395374748,100000,0.3423378890755044,114920.04799269917,5.347106938883757,46.78688210930662,59.56618104159479,266.0576566358052,-138.47297077689868,8,1,112,17170.648376335434,803361.101323963,0.38760871663607527
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,6760.071690038263,10273.211499286488,100000,0.3585662612708641,118264.72312062161,5.418407584594599,48.46245393988323,62.11768981263953,241.94389608825924,-137.36518701068348,8,1,113,17033.28318932475,825474.702007638,0.39687426169694606
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,6863.038795150602,10033.978128659552,100000,0.3782889349536158,122379.50989803544,5.50318282265072,58.20801793283625,64.5573804668935,239.23337062693662,-136.266265514598,8,1,114,16897.01692381015,983541.8641125789,0.4061686643326766
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,6970.683899548825,9791.156888870846,100000,0.4244901929633374,132322.17767965508,5.695632634010163,51.66841691289016,67.13109486221389,242.82123978870476,-135.17613539048122,8,1,115,16761.84078841967,866057.778083555,0.41586625165684027
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,7120.385188034328,9507.360874077985,100000,0.4423949570632011,136325.7293727717,5.7685521476900385,54.235057742828985,69.93807644458172,283.79601479286055,-134.09472630735738,8,1,116,16627.746062112314,901806.7678117586,0.4282231134295893
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,7263.896325818448,9230.827767796967,100000,0.4664419056061965,141871.04799775165,5.8655655222972545,58.018892148521786,73.58230986974829,276.53310628101815,-133.02196849689852,8,1,117,16494.724093615416,957005.6182070966,0.44037695232683954
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,7402.648668161439,8960.117632705053,100000,0.4979180947170243,149480.60201499506,5.99167233074139,43.85738910218003,77.43258380158665,270.7101350919148,-131.95779274892334,8,1,118,16362.766300866491,717628.2084451407,0.45240814004472035
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,7544.648432108104,8687.215738351455,100000,0.4848829399042091,146275.89744488354,5.939513324791357,36.85963900723727,81.52471633480069,272.90189435359787,-130.90213040693195,8,1,119,16231.86417045956,598300.6537376482,0.46480480324857837
8,4,0.008,0.05,0.3,2,0.88,0,0.25,0.75,7632.32911560464,8469.680141491244,100000,0.4559107190294865,139416.79863985602,5.823183645921792,45.0753655841078,86.03341802023039,217.53559686021157,-129.8549133636765,8,1,120,16102.009257095884,725803.953902285,0.473998554698458
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,7473.0,18765.0,100000,0.0,0.0,0.0,10.0,10.0,0.0,0.0,8,0,0,26238.0,262380.0,0.28481591584724447
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,7309.254000000001,19138.65,100000,0.004755699313621816,7024.62,0.6563555189450802,14.035855902768207,29.805305768707708,-373.65000000000003,209.904,8,1,1,26447.904000000002,371218.9694742469,0.276364206403653
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,7171.330413649149,19488.156818350853,100000,0.009108973821236686,15083.479502668819,1.3106554970228397,15.906749301239298,28.88209223388585,-349.5068183508516,211.583232,8,1,2,26659.487232000003,424065.77989901404,0.2689973123354463
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,7057.578274072009,19815.18485578399,100000,0.015221568779244804,22403.466701216086,1.8302967477140504,10.43477662025699,28.07826392567652,-327.0280374331394,213.275897856,8,1,3,26872.763129856,280411.2804291255,0.26262942295766173
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,6973.892683093422,20113.852551801425,100000,0.017176664974280394,24271.804373794243,1.9531223913662388,12.639095073382085,27.37638242349874,-298.66769601743414,214.982105038848,8,1,4,27087.745234894846,342364.5873473885,0.25745563621550704
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,6904.642650471924,20399.804546302083,100000,0.020453007870786043,27081.592416465315,2.131039743955592,18.637271760067392,26.781957913460317,-285.95199450065803,216.70196187915877,8,1,5,27304.447196774006,508880.4026646875,0.2528761194362397
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,6854.214701346169,20668.66807300203,100000,0.028890105677932685,33068.25310671248,2.4850595340869015,24.72683600972438,26.244685136087153,-268.86352669994733,218.43557757419205,8,1,6,27522.8827743482,680553.8088761759,0.2490369470938711
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,6841.766861888024,20901.29897465496,100000,0.04456714803937934,41539.46123802724,2.9348325106431083,23.548544697035425,25.770861096706902,-232.63090165293076,220.1830621947856,8,1,7,27743.065836542984,653308.8258846289,0.24661178047871313
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,6894.55924607367,21070.451117161658,100000,0.057961102168038285,47312.84214159169,3.211725566744298,22.616357677281982,25.401998662721034,-169.1521425066983,221.94452669234389,8,1,8,27965.010363235328,632466.6768238276,0.246542345471029
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,7001.7267277473575,21187.003718393855,100000,0.06852698381179692,51296.467840471494,3.390460370466745,30.936328591138388,25.19575101999104,-116.55260123219546,223.72008290588263,8,1,9,28188.730446141213,872055.8276488516,0.24838744480263855
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,7149.128568726059,21265.111720984285,100000,0.0956364729207757,60085.11025862627,3.7533228519226727,11.047519960924163,25.118657394941614,-78.10800259042878,225.5098435691297,8,1,10,28414.240289710346,313906.8867750706,0.25160372038223994
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,7399.7248553585,21241.82935666953,100000,0.07617812742442975,53954.04259750433,3.50455510535447,12.2072871919207,25.13394744945882,23.282364314757615,227.31392231768277,8,1,11,28641.55421202803,349635.6778891922,0.2583562609968625
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,7561.959638230481,21308.72700749377,100000,0.065709023758526,50273.083833859535,3.3454483365391616,13.614221558972996,25.39058697418527,-66.89765082424282,229.1324336962242,8,1,12,28870.68664572425,393051.92455457285,0.2619251745212789
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,7673.619999864038,21428.032139026007,100000,0.06127924382734923,48608.79435081965,3.270923135011057,10.068215222789046,25.433263646198906,-119.30513153223711,230.96549316579402,8,1,13,29101.652138890044,293001.6970730841,0.26368331128559475
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,7763.693547515867,21570.771808485297,100000,0.052100677382074446,44905.05816874852,3.0989296534048205,11.22094944673879,25.352048575997177,-142.73966945929052,232.81321711112037,8,1,14,29334.465356001165,329160.5528067995,0.2646611572188614
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,7815.693340046111,21753.44773880306,100000,0.04766142994047896,42963.38225064373,3.005201861783056,8.547735020699896,25.21777697149456,-182.67593031776534,234.67572284800931,8,1,15,29569.14107884917,252749.18273169498,0.2643192549693871
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,7850.4611333538105,21955.233074126154,100000,0.04047099942888032,39550.65192823223,2.834143114470884,11.561885859245384,24.994387761004557,-201.78533532309353,236.55312863079337,8,1,16,29805.694207479966,344610.0343824547,0.26338796468574377
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,7858.303977488937,22185.835783650866,100000,0.03969709182630999,39160.04159645326,2.814029167224058,15.553219468145702,24.73336058324336,-230.60270952471356,238.4455536598397,8,1,17,30044.139761139802,467283.09943664994,0.261558628070728
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,7866.242091138183,22418.25078809074,100000,0.045154042098471674,41814.39729476645,2.9485297750025823,20.43352823279597,24.415643595508605,-232.4150044398724,240.35311808911845,8,1,18,30284.49287922892,618819.0402636328,0.25974488404041807
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,7900.14490909291,22626.623913169842,100000,0.05840833951156002,47490.16677146347,3.2198869803333836,22.4023161296542,24.10331911347322,-208.37312507910414,242.27594303383137,8,1,19,30526.76882226275,683870.3255732018,0.2587940097784422
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,7991.676695850245,22779.30627699061,100000,0.07458055437530561,53412.6502578376,3.4816327185579556,20.95945947306031,23.850710034867106,-152.6823638207669,244.21415057810205,8,1,20,30770.982972840855,644943.1705654868,0.25971470274134156
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,8150.958142511788,22866.192694111796,100000,0.08587665762134326,57107.87139954597,3.6349465428319085,29.88515328313131,23.7203107063379,-86.88641712118482,246.16786378272687,8,1,21,31017.150836623583,926952.3071585003,0.2627887450219161
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,8353.58594437586,22911.702098940714,100000,0.12093016467308376,67122.04316018349,4.016348884380752,26.050633842348084,23.728712553798353,-45.50940482891582,248.1372066929887,8,1,22,31265.288043316574,814480.5707919836,0.2671840391427823
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,8695.665386261313,22819.744961401793,100000,0.14193887594774193,72435.23384175307,4.200721176753714,11.360169038534513,23.823618048424223,91.95713753891988,250.1223043465326,8,1,23,31515.410347663106,358020.38886823267,0.2759178855783518
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,9022.770043843437,22658.73763476409,100000,0.11438662102764385,65379.562583957006,3.9533036345265606,11.715828448758554,24.208137915997927,161.00732663770458,166.09733094442055,8,1,24,31681.507678607526,371175.10896059265,0.2847961067817467
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,9172.007875433426,22637.363044769805,100000,0.09726891288091345,60566.60050584544,3.772054730874152,10.576387651093855,24.68279923085172,21.374589994284804,127.86324159570489,8,1,25,31809.370920203233,336428.23778950144,0.288342950838049
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,9228.407649496816,22701.88774246186,100000,0.08246044866590169,56021.40624969686,3.590623081555882,6.319441851233564,24.8292384870244,-64.52469769205362,120.92447175544356,8,1,26,31930.295391958673,201781.64502219384,0.2890172964645012
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,9232.428386008733,22831.197864249505,100000,0.061948585025793264,48864.90523868982,3.282500006320488,7.102302565117016,24.782150150929628,-129.3101217876474,133.33085829956505,8,1,27,32063.62625025824,227725.5749641624,0.28794086838304433
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,9186.976318909532,23042.84668372099,100000,0.05001051563877102,44004.70359881304,3.0557823806510545,11.815094470724603,24.604539048143117,-211.64881947148496,166.19675237228438,8,1,28,32229.82300263052,380798.40355081245,0.2850458197725663
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,9135.90203443118,23298.93822449087,100000,0.050644874979661754,44280.47181909405,3.0690551022466215,11.111796757375316,24.27983054269637,-256.0915407698815,205.01725629152924,8,1,29,32434.84025892205,360409.3528150764,0.28166940122105616
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,9121.794324209248,23547.14507066179,100000,0.0496188858841702,43833.32831728418,3.047508448152681,12.828575343163171,23.900087720938874,-248.20684617091936,234.09913594898723,8,1,30,32668.93939487104,419095.9504083346,0.27921917555858433
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,9130.916350321964,23795.625147679595,100000,0.052193201566444296,44944.37426968278,3.100801565851704,13.301235213624121,23.567770894207847,-248.4800770178034,257.60210313051834,8,1,31,32926.54149800156,437963.67323607433,0.2773117349988353
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,9159.242933290763,24030.710896694807,100000,0.05525576051286861,46221.45524704887,3.1610583528221134,15.564812676829908,23.26011565142614,-235.0857490152134,263.41233198401244,8,1,32,33189.95382998557,516595.41411635873,0.27596431679925437
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,9204.356246054436,24251.11721457102,100000,0.06281714570586774,49194.71359203003,3.2973496451457383,15.839059194631897,22.989705199469483,-220.40631787621172,265.51963063988455,8,1,33,33455.47346062546,529903.2245272831,0.2751225821654344
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,9285.02254862159,24438.09469968887,100000,0.06994112994949434,51800.49048806324,3.412406002214897,19.48060232648018,22.754309985223554,-186.97748511785073,267.64378768500364,8,1,34,33723.11724831046,656946.6363236007,0.27533108758167285
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,9397.931665195561,24594.970521101382,100000,0.08590510792085357,57116.816028993446,3.63530890407386,24.762857358450873,22.58671214284794,-156.8758214125121,269.78493798648367,8,1,35,33992.902186296946,841761.3880390441,0.27646746999389804
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,9555.453370991974,24684.532386419243,100000,0.11709632733616754,66106.90861408492,3.9797808029568875,24.301877520018408,22.477894224641933,-89.56186531786045,247.0835711142728,8,1,36,34239.98575741122,832095.9401637821,0.27907293649862874
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,9785.669272763129,24641.36512097895,100000,0.14434877249512618,73021.4430329362,4.220369553792006,15.323887855428117,22.477280102213893,43.16726544029382,187.04863633086038,8,1,37,34427.03439374208,527556.0142446703,0.28424374753992476
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,10046.786032393231,24488.450009706306,100000,0.13468329669801596,70643.5283461621,4.1398305010933,9.817937361227829,22.679322512851897,152.91511127264243,108.20164835745877,8,1,38,34535.23604209954,339064.78421655094,0.29091406875418147
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,10200.046345969742,24396.929875614456,100000,0.10925587174441874,63978.3876503513,3.9016353659222136,11.146158775099748,23.03561572611495,91.52013409184951,61.74017948466106,8,1,39,34596.9762215842,385623.39010412805,0.29482479279811125
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,10223.990044944869,24432.641107997173,100000,0.09613239809785633,60231.848988474194,3.7590434965776867,9.764490453272941,23.250258114894706,-35.71123238271531,59.654931357842315,8,1,40,34656.63115294204,338404.34403550415,0.29500819049104093
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,10201.461608427437,24530.372520458903,100000,0.0824801886571305,56027.756856367254,3.590883954573807,7.070673620057504,23.222314595724153,-97.7314124617306,75.2029759442986,8,1,41,34731.83412888634,245577.46335132953,0.29372078567952503
8,5,0.008,0.05,0.3,2,0.88,0,0.25,0.75,10150.171982628,24685.26916781138,100000,0.06542433960471118,50168.2282247601,3.3408017673134034,9.537785495927611,23.087633655628952,-154.89664735247658,103.60702155303967,8,1,42,34835.44115043938,332252.9653489006,0.29137486557996345
